<<<<<<< HEAD
"TSF","species","variable","mean","sd","low","high","Scenario"
14,"Bene","dbh",2.21032386619454,1.64529719541154,0.565026670783002,3.85562106160608,"Browsing"
14,"Bene","density",127.125503215627,346.034167334986,-218.90866411936,473.159670550613,"Browsing"
14,"Pigl","height",0.422996081989783,0.239907584965351,0.183088497024432,0.662903666955135,"Browsing"
14,"Pigl","ba",0.00286619750465389,0.00308831272583763,-0.000222115221183742,0.00595451023049152,"Browsing"
14,"Pigl","dbh",0.497027280935869,0.283855459228281,0.213171821707588,0.78088274016415,"Browsing"
14,"Pigl","density",200.233559242666,215.222828836092,-14.9892695934262,415.456388078758,"Browsing"
14,"Pima","height",0.300026937711641,0.192777710360672,0.107249227350969,0.492804648072313,"Browsing"
14,"Pima","ba",0.00461891364093709,0.00786635313365854,-0.00324743949272146,0.0124852667745956,"Browsing"
14,"Pima","dbh",0.340775010685157,0.221881064645508,0.118893946039649,0.562656075330665,"Browsing"
14,"Pima","density",594.923038247348,906.584488283346,-311.661450035998,1501.50752653069,"Browsing"
14,"Potr","height",1.60852331645927,1.22686189880638,0.381661417652886,2.83538521526565,"Browsing"
14,"Potr","ba",0.00559380473445918,0.0120073749854405,-0.00641357025098135,0.0176011797198997,"Browsing"
14,"Potr","dbh",0.961064684593685,0.79889478906195,0.162169895531734,1.75995947365564,"Browsing"
14,"Potr","density",159.716570666004,296.25744069759,-136.540870031586,455.974011363594,"Browsing"
15,"Bene","height",2.78504942174213,1.99483243050536,0.790216991236766,4.77988185224749,"Browsing"
15,"Bene","ba",0.0132000067612787,0.0227205278920442,-0.00952052113076546,0.0359205346533229,"Browsing"
15,"Bene","dbh",2.36418954614812,1.75649956747965,0.607689978668468,4.12068911362778,"Browsing"
15,"Bene","density",106.350709524147,274.939013261572,-168.588303737424,381.289722785719,"Browsing"
15,"Pigl","height",0.471545848370195,0.297906645771514,0.173639202598681,0.769452494141709,"Browsing"
15,"Pigl","ba",0.00296697449671206,0.00355214675452957,-0.000585172257817515,0.00651912125124163,"Browsing"
15,"Pigl","dbh",0.554154718521376,0.3537259840846,0.200428734436776,0.907880702605976,"Browsing"
15,"Pigl","density",180.379859661265,205.954952179792,-25.5750925185273,386.334811841057,"Browsing"
15,"Pima","height",0.326462536452496,0.204081293363441,0.122381243089055,0.530543829815937,"Browsing"
15,"Pima","ba",0.00474460263571098,0.00803261385774267,-0.00328801122203169,0.0127772164934537,"Browsing"
15,"Pima","dbh",0.370734601196294,0.233465792930671,0.137268808265623,0.604200394126964,"Browsing"
15,"Pima","density",556.119571928478,854.386692224806,-298.267120296328,1410.50626415328,"Browsing"
15,"Potr","height",1.80617551207645,1.32240238426713,0.483773127809315,3.12857789634358,"Browsing"
15,"Potr","ba",0.00602594025016949,0.0140610435046738,-0.00803510325450432,0.0200869837548433,"Browsing"
15,"Potr","dbh",1.08101284490307,0.875437844407899,0.20557500049517,1.95645068931097,"Browsing"
15,"Potr","density",138.373323173799,274.892513535217,-136.519190361418,413.265836709016,"Browsing"
16,"Bene","height",2.89674739945095,2.17118164684642,0.725565752604526,5.06792904629736,"Browsing"
16,"Bene","ba",0.0159912648536896,0.0304734262203434,-0.0144821613666538,0.046464691074033,"Browsing"
16,"Bene","dbh",2.47244527279378,1.94137675010289,0.531068522690896,4.41382202289667,"Browsing"
16,"Bene","density",101.320439329288,236.004355396042,-134.683916066754,337.324794725329,"Browsing"
16,"Pigl","height",0.505454139708245,0.343899907215453,0.161554232492791,0.849354046923698,"Browsing"
16,"Pigl","ba",0.00296419589274358,0.00442338049333179,-0.00145918460058821,0.00738757638607537,"Browsing"
16,"Pigl","dbh",0.593963400647709,0.407906109621558,0.186057291026151,1.00186951026927,"Browsing"
16,"Pigl","density",164.573433872507,196.686188689278,-32.1127548167705,361.259622561785,"Browsing"
16,"Pima","height",0.354065782324717,0.224260594565822,0.129805187758894,0.578326376890539,"Browsing"
16,"Pima","ba",0.00486571849773396,0.00819054481187897,-0.00332482631414501,0.0130562633096129,"Browsing"
16,"Pima","dbh",0.402145039389291,0.2582399527251,0.143905086664191,0.660384992114391,"Browsing"
16,"Pima","density",511.244800963183,787.862725114443,-276.61792415126,1299.10752607763,"Browsing"
16,"Potr","height",2.01174048829564,1.41333464061962,0.598405847676025,3.42507512891526,"Browsing"
16,"Potr","ba",0.00639747603546129,0.0162696824905716,-0.00987220645511033,0.0226671585260329,"Browsing"
16,"Potr","dbh",1.20537153692722,0.945527972787989,0.259843564139236,2.15089950971521,"Browsing"
16,"Potr","density",115.101150604949,238.370436813502,-123.269286208553,353.471587418451,"Browsing"
17,"Bene","height",3.02993583097341,2.28799914659599,0.741936684377412,5.3179349775694,"Browsing"
17,"Bene","ba",0.018315648016506,0.037225225940599,-0.018909577924093,0.0555408739571051,"Browsing"
17,"Bene","dbh",2.59665752649051,2.07110900642012,0.525548520070397,4.66776653291063,"Browsing"
17,"Bene","density",104.338592545422,260.164090985863,-155.825498440441,364.502683531285,"Browsing"
17,"Pigl","height",0.537187180959814,0.379691571548023,0.157495609411791,0.916878752507837,"Browsing"
17,"Pigl","ba",0.00295163146742247,0.00532223479245821,-0.00237060332503574,0.00827386625988068,"Browsing"
17,"Pigl","dbh",0.631419667213078,0.452291769047103,0.179127898165975,1.08371143626018,"Browsing"
17,"Pigl","density",150.286378237438,184.268681114577,-33.9823028771389,334.555059352016,"Browsing"
17,"Pima","height",0.385516447722194,0.244678370274415,0.14083807744778,0.630194817996609,"Browsing"
17,"Pima","ba",0.00498740861315954,0.00831006046722636,-0.00332265185406682,0.0132974690803859,"Browsing"
17,"Pima","dbh",0.437905432914518,0.282901061605568,0.15500437130895,0.720806494520086,"Browsing"
17,"Pima","density",466.549245554781,729.69232370257,-263.143078147789,1196.24156925735,"Browsing"
17,"Potr","height",2.15365861259957,1.41521263079028,0.738445981809288,3.56887124338985,"Browsing"
17,"Potr","ba",0.00671746852742181,0.0182612427427699,-0.0115437742153481,0.0249787112701917,"Browsing"
17,"Potr","dbh",1.28556088471907,0.926974543612367,0.358586341106702,2.21253542833144,"Browsing"
17,"Potr","density",104.304791228276,227.538611015015,-123.23381978674,331.843402243291,"Browsing"
18,"Bene","height",3.11273956739364,2.43616765249575,0.676571914897893,5.54890721988939,"Browsing"
18,"Bene","ba",0.0220220908301805,0.0467210656860845,-0.024698974855904,0.0687431565162649,"Browsing"
18,"Bene","dbh",2.68608126804142,2.24049894180117,0.445582326240259,4.92658020984259,"Browsing"
18,"Bene","density",105.358980973594,246.828641237427,-141.469660263833,352.187622211021,"Browsing"
18,"Pigl","height",0.574275480175343,0.416096529185638,0.158178950989705,0.990372009360981,"Browsing"
18,"Pigl","ba",0.00297235146916325,0.00598570055343713,-0.00301334908427388,0.00895805202260037,"Browsing"
18,"Pigl","dbh",0.675041197588087,0.496402351060277,0.17863884652781,1.17144354864836,"Browsing"
18,"Pigl","density",137.830767763089,174.217609302687,-36.386841539598,312.048377065776,"Browsing"
18,"Pima","height",0.402203557825646,0.267858316075727,0.13434524174992,0.670061873901373,"Browsing"
18,"Pima","ba",0.00523316364291474,0.00822676634291408,-0.00299360269999934,0.0134599299858288,"Browsing"
18,"Pima","dbh",0.456886563253141,0.310251059525112,0.146635503728029,0.767137622778252,"Browsing"
18,"Pima","density",817.699120527991,1745.46648262079,-927.767362092797,2563.16560314878,"Browsing"
18,"Potr","height",2.24822019336521,1.4140191123975,0.834201080967707,3.66223930576271,"Browsing"
18,"Potr","ba",0.00711887484953485,0.0213801803213507,-0.0142613054718159,0.0284990551708856,"Browsing"
18,"Potr","dbh",1.33928693504265,0.912146600015484,0.427140335027165,2.25143353505813,"Browsing"
18,"Potr","density",95.6291113184728,220.103110566979,-124.473999248506,315.732221885451,"Browsing"
19,"Bene","height",3.42676620328024,2.58246258771769,0.844303615562547,6.00922879099793,"Browsing"
19,"Bene","ba",0.0280197625443407,0.0595599849517768,-0.0315402224074362,0.0875797474961175,"Browsing"
19,"Bene","dbh",2.97874590824966,2.41950432598862,0.559241582261038,5.39825023423829,"Browsing"
19,"Bene","density",97.7363076003078,284.551576080961,-186.815268480653,382.287883681269,"Browsing"
19,"Pigl","height",0.625472203995166,0.464410968663068,0.161061235332097,1.08988317265823,"Browsing"
19,"Pigl","ba",0.00305271760557246,0.00735802182684194,-0.00430530422126948,0.0104107394324144,"Browsing"
19,"Pigl","dbh",0.735409950530317,0.55730807667786,0.178101873852457,1.29271802720818,"Browsing"
19,"Pigl","density",124.427679333568,160.510136187892,-36.0824568543236,284.93781552146,"Browsing"
19,"Pima","height",0.407372371560583,0.346458949509965,0.0609134220506182,0.753831321070549,"Browsing"
19,"Pima","ba",0.00586353280663762,0.00804814072776627,-0.00218460792112866,0.0139116735344039,"Browsing"
19,"Pima","dbh",0.462866420408972,0.399740573611134,0.0631258467978385,0.862606994020106,"Browsing"
19,"Pima","density",1576.11651592756,2724.01221179859,-1147.89569587102,4300.12872772615,"Browsing"
19,"Potr","height",2.33140403681871,1.44914325029663,0.882260786522071,3.78054728711534,"Browsing"
19,"Potr","ba",0.00814963940829919,0.0277978124219214,-0.0196481730136222,0.0359474518302206,"Browsing"
19,"Potr","dbh",1.39165615607633,0.948134582655562,0.443521573420765,2.33979073873189,"Browsing"
19,"Potr","density",84.7053839089475,193.995761960108,-109.290378051161,278.701145869056,"Browsing"
20,"Bene","height",3.69495470749001,2.71558834048011,0.979366367009903,6.41054304797012,"Browsing"
20,"Bene","ba",0.0327345428833975,0.0700829789073106,-0.0373484360239131,0.102817521790708,"Browsing"
20,"Bene","dbh",3.23190675498604,2.57892086135347,0.65298589363257,5.81082761633952,"Browsing"
20,"Bene","density",92.4225178711789,277.158898187447,-184.736380316268,369.581416058626,"Browsing"
20,"Pigl","height",0.661144168912963,0.506468307818799,0.154675861094165,1.16761247673176,"Browsing"
20,"Pigl","ba",0.0030456745306998,0.00836222547193275,-0.00531655094123295,0.0114079000026326,"Browsing"
20,"Pigl","dbh",0.777568065891723,0.610940398343185,0.166627667548537,1.38850846423491,"Browsing"
20,"Pigl","density",113.257501759226,147.378627304626,-34.1211255454,260.636129063853,"Browsing"
20,"Pima","height",0.419368560517675,0.378241935529944,0.0411266249877308,0.797610496047619,"Browsing"
20,"Pima","ba",0.00668496684470615,0.0083995610973483,-0.00171459425264215,0.0150845279420544,"Browsing"
20,"Pima","dbh",0.47663940288535,0.437615277824842,0.0390241250605079,0.914254680710192,"Browsing"
20,"Pima","density",1914.28779662484,2963.90408774262,-1049.61629111778,4878.19188436747,"Browsing"
20,"Potr","height",2.34117611642475,1.46361977140615,0.8775563450186,3.80479588783089,"Browsing"
20,"Potr","ba",0.00910876055038699,0.0339296121629369,-0.0248208516125499,0.0430383727133239,"Browsing"
20,"Potr","dbh",1.40022436972443,0.9651099143758,0.435114455348628,2.36533428410023,"Browsing"
20,"Potr","density",80.3198834094942,179.990966089172,-99.6710826796782,260.310849498667,"Browsing"
21,"Bene","height",3.89640036404493,2.94725501638631,0.949145347658626,6.84365538043124,"Browsing"
21,"Bene","ba",0.0408595147753505,0.0852221802102,-0.0443626654348495,0.12608169498555,"Browsing"
21,"Bene","dbh",3.44635945879255,2.84398216753682,0.602377291255732,6.29034162632938,"Browsing"
21,"Bene","density",95.062096026768,234.119374133107,-139.057278106339,329.181470159875,"Browsing"
21,"Pigl","height",0.702708178387863,0.541635388722053,0.16107278966581,1.24434356710992,"Browsing"
21,"Pigl","ba",0.00306591230486601,0.00946336958911015,-0.00639745728424413,0.0125292818939762,"Browsing"
21,"Pigl","dbh",0.826490455286884,0.654784397581036,0.171706057705848,1.48127485286792,"Browsing"
21,"Pigl","density",102.713262917096,137.602688996229,-34.8894260791326,240.315951913325,"Browsing"
21,"Pima","height",0.446894765540726,0.39972183844368,0.0471729270970461,0.846616603984406,"Browsing"
21,"Pima","ba",0.007957466851729,0.00953079420387331,-0.0015733273521443,0.0174882610556023,"Browsing"
21,"Pima","dbh",0.508066590894109,0.464461786824443,0.0436048040696662,0.972528377718552,"Browsing"
21,"Pima","density",2040.71193877453,3018.64256778898,-977.930629014449,5059.35450656351,"Browsing"
21,"Potr","height",2.3729804906605,1.50767808597368,0.865302404686819,3.88065857663418,"Browsing"
21,"Potr","ba",0.0104497293318931,0.0417066889033591,-0.031256959571466,0.0521564182352521,"Browsing"
21,"Potr","dbh",1.42494740535762,1.01474034833461,0.410207057023013,2.43968775369223,"Browsing"
21,"Potr","density",75.8374331781923,168.625764048556,-92.7883308703634,244.463197226748,"Browsing"
22,"Bene","height",4.17850354702151,3.14765313486711,1.0308504121544,7.32615668188862,"Browsing"
22,"Bene","ba",0.0498851647175094,0.101924210627441,-0.0520390459099315,0.15180937534495,"Browsing"
22,"Bene","dbh",3.73331348118517,3.07886886113259,0.654444620052575,6.81218234231776,"Browsing"
22,"Bene","density",91.4583320744919,203.575201870775,-112.116869796283,295.033533945267,"Browsing"
22,"Pigl","height",0.744899510270529,0.580113861777051,0.164785648493478,1.32501337204758,"Browsing"
22,"Pigl","ba",0.00309143365557625,0.0105122007602081,-0.00742076710463189,0.0136036344157844,"Browsing"
22,"Pigl","dbh",0.876473701460944,0.704171411307474,0.17230229015347,1.58064511276842,"Browsing"
22,"Pigl","density",92.953663847558,126.700532973638,-33.7468691260803,219.654196821196,"Browsing"
22,"Pima","height",0.457751556556724,0.418001628803478,0.0397499277532461,0.875753185360203,"Browsing"
22,"Pima","ba",0.00927645215231468,0.0111206242531441,-0.00184417210082945,0.0203970764054588,"Browsing"
22,"Pima","dbh",0.520508845269597,0.486457482968602,0.0340513623009943,1.0069663282382,"Browsing"
22,"Pima","density",2196.02847716204,3028.73545287512,-832.70697571308,5224.76393003715,"Browsing"
22,"Potr","height",2.39358623109885,1.52794923108828,0.86563700001057,3.92153546218714,"Browsing"
22,"Potr","ba",0.0123573687656217,0.0516737607665235,-0.0393163920009019,0.0640311295321452,"Browsing"
22,"Potr","dbh",1.44342189003254,1.05289116235419,0.390530727678352,2.49631305238673,"Browsing"
22,"Potr","density",70.9594380764012,159.029513761848,-88.0700756854471,229.988951838249,"Browsing"
23,"Bene","height",4.45573363407678,3.25900696931243,1.19672666476435,7.71474060338921,"Browsing"
23,"Bene","ba",0.0563521753612705,0.117260408078119,-0.0609082327168488,0.17361258343939,"Browsing"
23,"Bene","dbh",4.01298534458717,3.23787265133525,0.775112693251915,7.25085799592242,"Browsing"
23,"Bene","density",80.7224176399196,182.10854629118,-101.386128651261,262.8309639311,"Browsing"
23,"Pigl","height",0.8020672084747,0.61815256160501,0.18391464686969,1.42021977007971,"Browsing"
23,"Pigl","ba",0.00318433793914544,0.012094434634113,-0.00891009669496756,0.0152787725732584,"Browsing"
23,"Pigl","dbh",0.943902039945578,0.753800757518898,0.190101282426681,1.69770279746448,"Browsing"
23,"Pigl","density",82.3428704177651,115.620788012188,-33.2779175944232,197.963658429953,"Browsing"
23,"Pima","height",0.472867705546854,0.436027500724783,0.0368402048220708,0.908895206271637,"Browsing"
23,"Pima","ba",0.0105380305025111,0.0125664332099189,-0.00202840270740783,0.0231044637124301,"Browsing"
23,"Pima","dbh",0.537764113460838,0.508325520909038,0.0294385925518001,1.04608963436988,"Browsing"
23,"Pima","density",2221.28228706948,2898.76597845599,-677.48369138651,5120.04826552547,"Browsing"
23,"Potr","height",2.50038820276927,1.60235844242689,0.898029760342385,4.10274664519616,"Browsing"
23,"Potr","ba",0.0143004465669392,0.0617795895755004,-0.0474791430085612,0.0760800361424395,"Browsing"
23,"Potr","dbh",1.51494353910896,1.13092922466093,0.384014314448031,2.64587276376989,"Browsing"
23,"Potr","density",67.6552015469454,168.31484407957,-100.659642532624,235.970045626515,"Browsing"
24,"Bene","height",4.86030780801285,3.48385396387673,1.37645384413612,8.34416177188958,"Browsing"
24,"Bene","ba",0.0708226996417674,0.143987967065466,-0.0731652674236988,0.214810666707234,"Browsing"
24,"Bene","dbh",4.43185407937036,3.50680217901742,0.925051900352947,7.93865625838778,"Browsing"
24,"Bene","density",79.2715265342706,213.973978843519,-134.702452309249,293.24550537779,"Browsing"
24,"Pigl","height",0.857678751949644,0.662526915678867,0.195151836270777,1.52020566762851,"Browsing"
24,"Pigl","ba",0.00325794903438261,0.0143673844317181,-0.0111094353973355,0.0176253334661007,"Browsing"
24,"Pigl","dbh",1.00956038144852,0.810774646548279,0.198785734900242,1.8203350279968,"Browsing"
24,"Pigl","density",73.1307041265101,104.620405754244,-31.489701627734,177.751109880754,"Browsing"
24,"Pima","height",0.489647683879885,0.450923168893153,0.0387245149867315,0.940570852773038,"Browsing"
24,"Pima","ba",0.0116005537116158,0.0136134022665181,-0.00201284855490234,0.025213955978134,"Browsing"
24,"Pima","dbh",0.556815944979722,0.523836499895949,0.032979445083773,1.08065244487567,"Browsing"
24,"Pima","density",2167.21644366983,2678.83543264833,-511.618988978506,4846.05187631816,"Browsing"
24,"Potr","height",2.55997046807127,1.66142204216592,0.898548425905353,4.22139251023718,"Browsing"
24,"Potr","ba",0.0173394179040718,0.0757834129717948,-0.0584439950677229,0.0931228308758666,"Browsing"
